"","from","to","weight"
"4686","methods courses","discussion",-0.0717342149788216
"4687","methods courses","educational change",-0.0717342149788216
"4688","methods courses","educational objectives",-0.0580454325265715
"4689","methods courses","educational practices",NA
"4690","methods courses","educational strategies",-0.0580454325265715
"4691","methods courses","electronic learning",-0.0580454325265715
"4692","methods courses","electronic publishing",-0.0580454325265715
"4693","methods courses","elementary education",-0.0717342149788216
"4694","methods courses","elementary school science",0.278618076127543
"4695","methods courses","elementary school students",-0.0580454325265715
"4696","methods courses","english teachers",-0.0717342149788216
"4697","methods courses","faculty development",-0.0717342149788216
"4698","methods courses","familiarity",-0.0580454325265715
"4699","methods courses","field experience programs",-0.0717342149788216
"4700","methods courses","graduate students",-0.0580454325265715
"4701","methods courses","inclusion",-0.0580454325265715
"4702","methods courses","influence of technology",-0.0580454325265715
"4703","methods courses","inquiry",0.205638082939289
"4704","methods courses","instructional design",-0.0943396226415095
"4705","methods courses","instructional effectiveness",-0.0835949770959199
"4706","methods courses","intention",-0.0717342149788216
"4707","methods courses","interdisciplinary approach",-0.0835949770959199
"4708","methods courses","internet",-0.0717342149788216
"4709","methods courses","investigations",-0.0580454325265715
"4710","methods courses","knowledge",-0.13163466789299
"4711","methods courses","language arts",-0.0580454325265715
"4712","methods courses","learning activities",0.205638082939289
"4713","methods courses","learning experience",-0.0580454325265715
"4714","methods courses","lesson plans",-0.156876819005433
"4715","methods courses","literacy",-0.0580454325265715
"4716","methods courses","literacy education",-0.0717342149788216
"4717","methods courses","metacognition",-0.0580454325265715
"4718","methods courses","methods courses",NA
"4719","methods courses","middle school students",-0.0580454325265715
"4720","methods courses","middle school teachers",0.278618076127543
"4721","methods courses","models",0.0747774740848897
"4722","methods courses","professional development",0.278618076127543
"4723","methods courses","program descriptions",0.278618076127543
"4724","methods courses","program effectiveness",0.158830456482248
"4725","methods courses","reflection",-0.11379180839005
"4726","methods courses","scaffolding",-0.0580454325265715
"4727","methods courses","science education",0.278618076127543
"4728","methods courses","science teachers",-0.0717342149788216
"4729","methods courses","secondary school science",-0.0580454325265715
"4730","methods courses","secondary school teachers",-0.0717342149788216
"4731","methods courses","self determination",-0.0580454325265715
"4732","methods courses","self efficacy",0.124528301886792
"4733","methods courses","simulated environment",-0.0580454325265715
"4734","methods courses","special education teachers",-0.0580454325265715
"4735","methods courses","specific_technologies",-0.140193038523011
"4736","methods courses","stem education",0.00810500050425487
"4737","methods courses","student teacher evaluation",0.278618076127543
"4738","methods courses","student teaching",-0.0717342149788216
"4739","methods courses","teacher certification",-0.0580454325265715
"4740","methods courses","teacher competencies",0.0747774740848897
"4741","methods courses","teacher competency testing",-0.0580454325265715
"4742","methods courses","teacher education curriculum",-0.0835949770959199
"4743","methods courses","teacher educators",0.343396226415094
"4744","methods courses","teaching methods",0.207085971922765
"4745","methods courses","teaching skills",-0.0717342149788216
"4746","methods courses","telecommunications",-0.0580454325265715
"4747","methods courses","thinking skills",-0.0717342149788216
"4748","methods courses","tpack",0.163495219699501
"4749","methods courses","undergraduate students",0.278618076127543
"4750","methods courses","web sites",-0.0580454325265715
"4751","methods courses","workshops",0.158830456482248
"4752","methods courses","writing instruction",-0.0580454325265715
"4753","middle school students","achievement gains",NA
"4754","middle school students","active learning",-0.0357142857142857
"4755","middle school students","assignments",NA
"4756","middle school students","attitudes",NA
"4757","middle school students","barriers",NA
"4758","middle school students","behavior",NA
"4759","middle school students","beliefs",NA
"4760","middle school students","college faculty",NA
"4761","middle school students","college school cooperation",NA
"4762","middle school students","competence",NA
"4763","middle school students","computer literacy",NA
"4764","middle school students","computer simulation",NA
"4765","middle school students","constructivism",NA
"4766","middle school students","content area reading",-0.0357142857142857
"4767","middle school students","content area writing",-0.0357142857142857
"4768","middle school students","cooperative learning",NA
"4769","middle school students","course content",-0.0357142857142857
"4770","middle school students","course descriptions",-0.0357142857142857
"4771","middle school students","course objectives",-0.0357142857142857
"4772","middle school students","curriculum development",NA
"4773","middle school students","decision making",-0.0357142857142857
"4774","middle school students","discussion",NA
"4775","middle school students","educational change",NA
"4776","middle school students","educational objectives",-0.0357142857142857
"4777","middle school students","educational practices",NA
"4778","middle school students","educational strategies",NA
"4779","middle school students","electronic learning",NA
"4780","middle school students","electronic publishing",NA
"4781","middle school students","elementary education",NA
"4782","middle school students","elementary school science",NA
"4783","middle school students","elementary school students",NA
"4784","middle school students","english teachers",NA
"4785","middle school students","faculty development",NA
"4786","middle school students","familiarity",NA
"4787","middle school students","field experience programs",NA
"4788","middle school students","graduate students",NA
"4789","middle school students","inclusion",-0.0357142857142857
"4790","middle school students","influence of technology",NA
"4791","middle school students","inquiry",NA
"4792","middle school students","instructional design",NA
"4793","middle school students","instructional effectiveness",NA
"4794","middle school students","intention",NA
"4795","middle school students","interdisciplinary approach",NA
"4796","middle school students","internet",NA
"4797","middle school students","investigations",NA
"4798","middle school students","knowledge",NA
"4799","middle school students","language arts",NA
"4800","middle school students","learning activities",NA
"4801","middle school students","learning experience",NA
"4802","middle school students","lesson plans",NA
"4803","middle school students","literacy",-0.0357142857142857
"4804","middle school students","literacy education",NA
"4805","middle school students","metacognition",-0.0357142857142857
"4806","middle school students","methods courses",NA
"4807","middle school students","middle school students",NA
"4808","middle school students","middle school teachers",-0.0357142857142857
"4809","middle school students","models",NA
"4810","middle school students","professional development",-0.0357142857142857
"4811","middle school students","program descriptions",NA
"4812","middle school students","program effectiveness",NA
"4813","middle school students","reflection",-0.0700140042014005
"4814","middle school students","scaffolding",NA
"4815","middle school students","science education",NA
"4816","middle school students","science teachers",NA
"4817","middle school students","secondary school science",NA
"4818","middle school students","secondary school teachers",NA
"4819","middle school students","self determination",-0.0357142857142857
"4820","middle school students","self efficacy",NA
"4821","middle school students","simulated environment",NA
"4822","middle school students","special education teachers",NA
"4823","middle school students","specific_technologies",NA
"4824","middle school students","stem education",NA
"4825","middle school students","student teacher evaluation",-0.0357142857142857
"4826","middle school students","student teaching",NA
"4827","middle school students","teacher certification",NA
"4828","middle school students","teacher competencies",NA
"4829","middle school students","teacher competency testing",NA
"4830","middle school students","teacher education curriculum",NA
"4831","middle school students","teacher educators",NA
"4832","middle school students","teaching methods",NA
"4833","middle school students","teaching skills",NA
"4834","middle school students","telecommunications",NA
"4835","middle school students","thinking skills",NA
"4836","middle school students","tpack",NA
"4837","middle school students","undergraduate students",-0.0357142857142857
"4838","middle school students","web sites",NA
"4839","middle school students","workshops",NA
"4840","middle school students","writing instruction",-0.0357142857142857
"4841","middle school teachers","achievement gains",NA
"4842","middle school teachers","active learning",NA
"4843","middle school teachers","assignments",NA
"4844","middle school teachers","attitudes",NA
"4845","middle school teachers","barriers",NA
"4846","middle school teachers","behavior",NA
"4847","middle school teachers","beliefs",NA
"4848","middle school teachers","college faculty",NA
"4849","middle school teachers","college school cooperation",NA
"4850","middle school teachers","competence",NA
"4851","middle school teachers","computer literacy",NA
"4852","middle school teachers","computer simulation",NA
"4853","middle school teachers","constructivism",NA
"4854","middle school teachers","content area reading",NA
"4855","middle school teachers","content area writing",-0.0357142857142857
"4856","middle school teachers","cooperative learning",NA
"4857","middle school teachers","course content",NA
"4858","middle school teachers","course descriptions",-0.0357142857142857
"4859","middle school teachers","course objectives",-0.0357142857142857
"4860","middle school teachers","curriculum development",NA
"4861","middle school teachers","decision making",-0.0357142857142857
"4862","middle school teachers","discussion",NA
"4863","middle school teachers","educational change",NA
"4864","middle school teachers","educational objectives",-0.0357142857142857
"4865","middle school teachers","educational practices",NA
"4866","middle school teachers","educational strategies",NA
"4867","middle school teachers","electronic learning",NA
"4868","middle school teachers","electronic publishing",NA
"4869","middle school teachers","elementary education",NA
"4870","middle school teachers","elementary school science",NA
"4871","middle school teachers","elementary school students",NA
"4872","middle school teachers","english teachers",NA
"4873","middle school teachers","faculty development",NA
"4874","middle school teachers","familiarity",NA
"4875","middle school teachers","field experience programs",NA
"4876","middle school teachers","graduate students",NA
"4877","middle school teachers","inclusion",-0.0357142857142857
"4878","middle school teachers","influence of technology",NA
"4879","middle school teachers","inquiry",NA
"4880","middle school teachers","instructional design",NA
"4881","middle school teachers","instructional effectiveness",NA
"4882","middle school teachers","intention",NA
"4883","middle school teachers","interdisciplinary approach",NA
"4884","middle school teachers","internet",NA
"4885","middle school teachers","investigations",NA
"4886","middle school teachers","knowledge",NA
"4887","middle school teachers","language arts",NA
"4888","middle school teachers","learning activities",NA
"4889","middle school teachers","learning experience",NA
"4890","middle school teachers","lesson plans",NA
"4891","middle school teachers","literacy",-0.0357142857142857
"4892","middle school teachers","literacy education",NA
"4893","middle school teachers","metacognition",-0.0357142857142857
"4894","middle school teachers","methods courses",NA
"4895","middle school teachers","middle school students",NA
"4896","middle school teachers","middle school teachers",NA
"4897","middle school teachers","models",NA
"4898","middle school teachers","professional development",NA
"4899","middle school teachers","program descriptions",NA
"4900","middle school teachers","program effectiveness",NA
"4901","middle school teachers","reflection",NA
"4902","middle school teachers","scaffolding",NA
"4903","middle school teachers","science education",NA
"4904","middle school teachers","science teachers",NA
"4905","middle school teachers","secondary school science",NA
"4906","middle school teachers","secondary school teachers",NA
"4907","middle school teachers","self determination",NA
"4908","middle school teachers","self efficacy",NA
"4909","middle school teachers","simulated environment",NA
"4910","middle school teachers","special education teachers",NA
"4911","middle school teachers","specific_technologies",NA
"4912","middle school teachers","stem education",NA
"4913","middle school teachers","student teacher evaluation",-0.0357142857142857
"4914","middle school teachers","student teaching",NA
"4915","middle school teachers","teacher certification",NA
"4916","middle school teachers","teacher competencies",NA
"4917","middle school teachers","teacher competency testing",NA
"4918","middle school teachers","teacher education curriculum",NA
"4919","middle school teachers","teacher educators",NA
"4920","middle school teachers","teaching methods",NA
"4921","middle school teachers","teaching skills",NA
"4922","middle school teachers","telecommunications",NA
"4923","middle school teachers","thinking skills",NA
"4924","middle school teachers","tpack",NA
"4925","middle school teachers","undergraduate students",NA
"4926","middle school teachers","web sites",NA
"4927","middle school teachers","workshops",NA
"4928","middle school teachers","writing instruction",-0.0357142857142857
"4929","models","achievement gains",-0.0700140042014005
"4930","models","active learning",-0.0700140042014005
"4931","models","assignments",-0.0700140042014005
"4932","models","attitudes",NA
"4933","models","barriers",-0.125845556426908
"4934","models","behavior",-0.0865253200863353
"4935","models","beliefs",-0.0700140042014005
"4936","models","college faculty",NA
"4937","models","college school cooperation",-0.0865253200863353
"4938","models","competence",0.220044013204402
"4939","models","computer literacy",-0.0700140042014005
"4940","models","computer simulation",-0.0865253200863353
"4941","models","constructivism",-0.0865253200863353
"4942","models","content area reading",-0.0700140042014005
"4943","models","content area writing",-0.0700140042014005
"4944","models","cooperative learning",0.152449373485448
"4945","models","course content",-0.0700140042014005
"4946","models","course descriptions",-0.0700140042014005
"4947","models","course objectives",-0.0700140042014005
"4948","models","curriculum development",NA
"4949","models","decision making",-0.0700140042014005
"4950","models","discussion",-0.0865253200863353
"4951","models","educational change",-0.0865253200863353
"4952","models","educational objectives",0.220044013204402
"4953","models","educational practices",NA
"4954","models","educational strategies",NA
"4955","models","electronic learning",-0.0700140042014005
"4956","models","electronic publishing",-0.0700140042014005
"4957","models","elementary education",0.391424067057231
"4958","models","elementary school science",-0.0700140042014005
"4959","models","elementary school students",-0.0700140042014005
"4960","models","english teachers",0.391424067057231
"4961","models","faculty development",0.152449373485448
"4962","models","familiarity",-0.0700140042014005
"4963","models","field experience programs",-0.0865253200863353
"4964","models","graduate students",-0.0700140042014005
"4965","models","inclusion",-0.0700140042014005
"4966","models","influence of technology",-0.0700140042014005
"4967","models","inquiry",-0.0865253200863353
"4968","models","instructional design",0.263346756559829
"4969","models","instructional effectiveness",-0.100831690330337
"4970","models","intention",-0.0865253200863353
"4971","models","interdisciplinary approach",0.108033953925361
"4972","models","internet",NA
"4973","models","investigations",-0.0700140042014005
"4974","models","knowledge",-0.158776837207489
"4975","models","language arts",0.220044013204402
"4976","models","learning activities",-0.0865253200863353
"4977","models","learning experience",-0.0700140042014005
"4978","models","lesson plans",0.0720852371232499
"4979","models","literacy",-0.0700140042014005
"4980","models","literacy education",-0.0865253200863353
"4981","models","metacognition",-0.0700140042014005
"4982","models","methods courses",NA
"4983","models","middle school students",-0.0700140042014005
"4984","models","middle school teachers",-0.0700140042014005
"4985","models","models",NA
"4986","models","professional development",0.220044013204402
"4987","models","program descriptions",-0.0700140042014005
"4988","models","program effectiveness",0.108033953925361
"4989","models","reflection",0.0252100840336134
"4990","models","scaffolding",-0.0700140042014005
"4991","models","science education",-0.0700140042014005
"4992","models","science teachers",NA
"4993","models","secondary school science",-0.0700140042014005
"4994","models","secondary school teachers",-0.0865253200863353
"4995","models","self determination",0.510102030610204
"4996","models","self efficacy",-0.11379180839005
"4997","models","simulated environment",-0.0700140042014005
"4998","models","special education teachers",NA
"4999","models","specific_technologies",NA
"5000","models","stem education",NA
"5001","models","student teacher evaluation",-0.0700140042014005
"5002","models","student teaching",-0.0865253200863353
"5003","models","teacher certification",-0.0700140042014005
"5004","models","teacher competencies",0.0252100840336134
"5005","models","teacher competency testing",-0.0700140042014005
"5006","models","teacher education curriculum",NA
"5007","models","teacher educators",0.0747774740848897
"5008","models","teaching methods",-0.122286731682502
"5009","models","teaching skills",-0.0865253200863353
"5010","models","telecommunications",-0.0700140042014005
"5011","models","thinking skills",-0.0865253200863353
"5012","models","tpack",NA
"5013","models","undergraduate students",-0.0700140042014005
"5014","models","web sites",-0.0700140042014005
"5015","models","workshops",0.108033953925361
"5016","models","writing instruction",-0.0700140042014005
"5017","professional development","achievement gains",NA
"5018","professional development","active learning",NA
"5019","professional development","assignments",NA
"5020","professional development","attitudes",NA
"5021","professional development","barriers",NA
"5022","professional development","behavior",NA
"5023","professional development","beliefs",NA
"5024","professional development","college faculty",NA
"5025","professional development","college school cooperation",NA
"5026","professional development","competence",NA
"5027","professional development","computer literacy",NA
"5028","professional development","computer simulation",NA
"5029","professional development","constructivism",NA
"5030","professional development","content area reading",NA
"5031","professional development","content area writing",-0.0357142857142857
"5032","professional development","cooperative learning",NA
"5033","professional development","course content",-0.0357142857142857
"5034","professional development","course descriptions",-0.0357142857142857
"5035","professional development","course objectives",-0.0357142857142857
"5036","professional development","curriculum development",NA
"5037","professional development","decision making",-0.0357142857142857
"5038","professional development","discussion",NA
"5039","professional development","educational change",NA
"5040","professional development","educational objectives",-0.0357142857142857
"5041","professional development","educational practices",NA
"5042","professional development","educational strategies",NA
"5043","professional development","electronic learning",NA
"5044","professional development","electronic publishing",NA
"5045","professional development","elementary education",NA
"5046","professional development","elementary school science",NA
"5047","professional development","elementary school students",NA
"5048","professional development","english teachers",NA
"5049","professional development","faculty development",NA
"5050","professional development","familiarity",NA
"5051","professional development","field experience programs",NA
"5052","professional development","graduate students",NA
"5053","professional development","inclusion",-0.0357142857142857
"5054","professional development","influence of technology",NA
"5055","professional development","inquiry",NA
"5056","professional development","instructional design",NA
"5057","professional development","instructional effectiveness",NA
"5058","professional development","intention",NA
"5059","professional development","interdisciplinary approach",NA
"5060","professional development","internet",NA
"5061","professional development","investigations",NA
"5062","professional development","knowledge",NA
"5063","professional development","language arts",NA
"5064","professional development","learning activities",NA
"5065","professional development","learning experience",NA
"5066","professional development","lesson plans",NA
"5067","professional development","literacy",-0.0357142857142857
"5068","professional development","literacy education",NA
"5069","professional development","metacognition",-0.0357142857142857
"5070","professional development","methods courses",NA
"5071","professional development","middle school students",NA
"5072","professional development","middle school teachers",-0.0357142857142857
"5073","professional development","models",NA
"5074","professional development","professional development",NA
"5075","professional development","program descriptions",NA
"5076","professional development","program effectiveness",NA
"5077","professional development","reflection",-0.0700140042014005
"5078","professional development","scaffolding",NA
"5079","professional development","science education",NA
"5080","professional development","science teachers",NA
"5081","professional development","secondary school science",NA
"5082","professional development","secondary school teachers",NA
"5083","professional development","self determination",-0.0357142857142857
"5084","professional development","self efficacy",NA
"5085","professional development","simulated environment",NA
"5086","professional development","special education teachers",NA
"5087","professional development","specific_technologies",NA
"5088","professional development","stem education",NA
"5089","professional development","student teacher evaluation",-0.0357142857142857
"5090","professional development","student teaching",NA
"5091","professional development","teacher certification",NA
"5092","professional development","teacher competencies",NA
"5093","professional development","teacher competency testing",NA
"5094","professional development","teacher education curriculum",NA
"5095","professional development","teacher educators",NA
"5096","professional development","teaching methods",NA
"5097","professional development","teaching skills",NA
"5098","professional development","telecommunications",NA
"5099","professional development","thinking skills",NA
"5100","professional development","tpack",NA
"5101","professional development","undergraduate students",NA
"5102","professional development","web sites",NA
"5103","professional development","workshops",NA
"5104","professional development","writing instruction",-0.0357142857142857
"5105","program descriptions","achievement gains",-0.0357142857142857
"5106","program descriptions","active learning",-0.0357142857142857
"5107","program descriptions","assignments",-0.0357142857142857
"5108","program descriptions","attitudes",NA
"5109","program descriptions","barriers",NA
"5110","program descriptions","behavior",-0.0441367414752375
"5111","program descriptions","beliefs",-0.0357142857142857
"5112","program descriptions","college faculty",NA
"5113","program descriptions","college school cooperation",-0.0441367414752375
"5114","program descriptions","competence",NA
"5115","program descriptions","computer literacy",NA
"5116","program descriptions","computer simulation",NA
"5117","program descriptions","constructivism",-0.0441367414752375
"5118","program descriptions","content area reading",0.482142857142857
"5119","program descriptions","content area writing",0.482142857142857
"5120","program descriptions","cooperative learning",NA
"5121","program descriptions","course content",-0.0357142857142857
"5122","program descriptions","course descriptions",-0.0357142857142857
"5123","program descriptions","course objectives",-0.0357142857142857
"5124","program descriptions","curriculum development",NA
"5125","program descriptions","decision making",-0.0357142857142857
"5126","program descriptions","discussion",NA
"5127","program descriptions","educational change",NA
"5128","program descriptions","educational objectives",-0.0357142857142857
"5129","program descriptions","educational practices",NA
"5130","program descriptions","educational strategies",NA
"5131","program descriptions","electronic learning",NA
"5132","program descriptions","electronic publishing",-0.0357142857142857
"5133","program descriptions","elementary education",-0.0441367414752375
"5134","program descriptions","elementary school science",NA
"5135","program descriptions","elementary school students",-0.0357142857142857
"5136","program descriptions","english teachers",NA
"5137","program descriptions","faculty development",-0.0441367414752375
"5138","program descriptions","familiarity",-0.0357142857142857
"5139","program descriptions","field experience programs",-0.0441367414752375
"5140","program descriptions","graduate students",-0.0357142857142857
"5141","program descriptions","inclusion",0.482142857142857
"5142","program descriptions","influence of technology",-0.0357142857142857
"5143","program descriptions","inquiry",-0.0441367414752375
"5144","program descriptions","instructional design",NA
"5145","program descriptions","instructional effectiveness",NA
"5146","program descriptions","intention",-0.0441367414752375
"5147","program descriptions","interdisciplinary approach",NA
"5148","program descriptions","internet",NA
"5149","program descriptions","investigations",NA
"5150","program descriptions","knowledge",NA
"5151","program descriptions","language arts",-0.0357142857142857
"5152","program descriptions","learning activities",NA
"5153","program descriptions","learning experience",NA
"5154","program descriptions","lesson plans",NA
"5155","program descriptions","literacy",0.482142857142857
"5156","program descriptions","literacy education",NA
"5157","program descriptions","metacognition",-0.0357142857142857
"5158","program descriptions","methods courses",NA
"5159","program descriptions","middle school students",-0.0357142857142857
"5160","program descriptions","middle school teachers",-0.0357142857142857
"5161","program descriptions","models",NA
"5162","program descriptions","professional development",-0.0357142857142857
"5163","program descriptions","program descriptions",NA
"5164","program descriptions","program effectiveness",-0.051434449987364
"5165","program descriptions","reflection",0.220044013204402
"5166","program descriptions","scaffolding",NA
"5167","program descriptions","science education",NA
"5168","program descriptions","science teachers",NA
"5169","program descriptions","secondary school science",NA
"5170","program descriptions","secondary school teachers",NA
"5171","program descriptions","self determination",-0.0357142857142857
"5172","program descriptions","self efficacy",NA
"5173","program descriptions","simulated environment",NA
"5174","program descriptions","special education teachers",NA
"5175","program descriptions","specific_technologies",NA
"5176","program descriptions","stem education",NA
"5177","program descriptions","student teacher evaluation",0.482142857142857
"5178","program descriptions","student teaching",NA
"5179","program descriptions","teacher certification",NA
"5180","program descriptions","teacher competencies",NA
"5181","program descriptions","teacher competency testing",NA
"5182","program descriptions","teacher education curriculum",NA
"5183","program descriptions","teacher educators",-0.0580454325265715
"5184","program descriptions","teaching methods",NA
"5185","program descriptions","teaching skills",-0.0441367414752375
"5186","program descriptions","telecommunications",-0.0357142857142857
"5187","program descriptions","thinking skills",NA
"5188","program descriptions","tpack",NA
"5189","program descriptions","undergraduate students",-0.0357142857142857
"5190","program descriptions","web sites",NA
"5191","program descriptions","workshops",NA
"5192","program descriptions","writing instruction",-0.0357142857142857
"5193","program effectiveness","achievement gains",-0.051434449987364
"5194","program effectiveness","active learning",-0.051434449987364
"5195","program effectiveness","assignments",-0.051434449987364
"5196","program effectiveness","attitudes",NA
"5197","program effectiveness","barriers",NA
"5198","program effectiveness","behavior",-0.0635641726163728
"5199","program effectiveness","beliefs",-0.051434449987364
"5200","program effectiveness","college faculty",NA
"5201","program effectiveness","college school cooperation",NA
"5202","program effectiveness","competence",NA
"5203","program effectiveness","computer literacy",NA
"5204","program effectiveness","computer simulation",NA
"5205","program effectiveness","constructivism",-0.0635641726163728
"5206","program effectiveness","content area reading",-0.051434449987364
"5207","program effectiveness","content area writing",-0.051434449987364
"5208","program effectiveness","cooperative learning",NA
"5209","program effectiveness","course content",-0.051434449987364
"5210","program effectiveness","course descriptions",-0.051434449987364
"5211","program effectiveness","course objectives",-0.051434449987364
"5212","program effectiveness","curriculum development",NA
"5213","program effectiveness","decision making",-0.051434449987364
"5214","program effectiveness","discussion",NA
"5215","program effectiveness","educational change",NA
"5216","program effectiveness","educational objectives",0.321465312421025
"5217","program effectiveness","educational practices",NA
"5218","program effectiveness","educational strategies",NA
"5219","program effectiveness","electronic learning",NA
"5220","program effectiveness","electronic publishing",-0.051434449987364
"5221","program effectiveness","elementary education",-0.0635641726163728
"5222","program effectiveness","elementary school science",NA
"5223","program effectiveness","elementary school students",-0.051434449987364
"5224","program effectiveness","english teachers",NA
"5225","program effectiveness","faculty development",0.243662661696096
"5226","program effectiveness","familiarity",-0.051434449987364
"5227","program effectiveness","field experience programs",-0.0635641726163728
"5228","program effectiveness","graduate students",NA
"5229","program effectiveness","inclusion",0.321465312421025
"5230","program effectiveness","influence of technology",-0.051434449987364
"5231","program effectiveness","inquiry",NA
"5232","program effectiveness","instructional design",NA
"5233","program effectiveness","instructional effectiveness",NA
"5234","program effectiveness","intention",-0.0635641726163728
"5235","program effectiveness","interdisciplinary approach",NA
"5236","program effectiveness","internet",NA
"5237","program effectiveness","investigations",NA
"5238","program effectiveness","knowledge",NA
"5239","program effectiveness","language arts",-0.051434449987364
"5240","program effectiveness","learning activities",NA
"5241","program effectiveness","learning experience",NA
"5242","program effectiveness","lesson plans",NA
"5243","program effectiveness","literacy",-0.051434449987364
"5244","program effectiveness","literacy education",NA
"5245","program effectiveness","metacognition",-0.051434449987364
"5246","program effectiveness","methods courses",NA
"5247","program effectiveness","middle school students",-0.051434449987364
"5248","program effectiveness","middle school teachers",-0.051434449987364
"5249","program effectiveness","models",NA
"5250","program effectiveness","professional development",-0.051434449987364
"5251","program effectiveness","program descriptions",NA
"5252","program effectiveness","program effectiveness",NA
"5253","program effectiveness","reflection",0.108033953925361
"5254","program effectiveness","scaffolding",NA
"5255","program effectiveness","science education",NA
"5256","program effectiveness","science teachers",NA
"5257","program effectiveness","secondary school science",NA
"5258","program effectiveness","secondary school teachers",NA
"5259","program effectiveness","self determination",-0.051434449987364
"5260","program effectiveness","self efficacy",NA
"5261","program effectiveness","simulated environment",NA
"5262","program effectiveness","special education teachers",NA
"5263","program effectiveness","specific_technologies",NA
"5264","program effectiveness","stem education",NA
"5265","program effectiveness","student teacher evaluation",-0.051434449987364
"5266","program effectiveness","student teaching",NA
"5267","program effectiveness","teacher certification",NA
"5268","program effectiveness","teacher competencies",NA
"5269","program effectiveness","teacher competency testing",NA
"5270","program effectiveness","teacher education curriculum",NA
"5271","program effectiveness","teacher educators",-0.0835949770959199
"5272","program effectiveness","teaching methods",NA
"5273","program effectiveness","teaching skills",0.243662661696096
"5274","program effectiveness","telecommunications",-0.051434449987364
"5275","program effectiveness","thinking skills",NA
"5276","program effectiveness","tpack",NA
"5277","program effectiveness","undergraduate students",0.321465312421025
"5278","program effectiveness","web sites",NA
"5279","program effectiveness","workshops",NA
"5280","program effectiveness","writing instruction",-0.051434449987364
"5281","reflection","achievement gains",NA
"5282","reflection","active learning",NA
"5283","reflection","assignments",NA
"5284","reflection","attitudes",NA
"5285","reflection","barriers",NA
"5286","reflection","behavior",NA
"5287","reflection","beliefs",NA
"5288","reflection","college faculty",NA
"5289","reflection","college school cooperation",NA
"5290","reflection","competence",NA
"5291","reflection","computer literacy",NA
"5292","reflection","computer simulation",NA
"5293","reflection","constructivism",NA
"5294","reflection","content area reading",NA
"5295","reflection","content area writing",0.220044013204402
"5296","reflection","cooperative learning",NA
"5297","reflection","course content",NA
"5298","reflection","course descriptions",-0.0700140042014005
"5299","reflection","course objectives",-0.0700140042014005
"5300","reflection","curriculum development",NA
"5301","reflection","decision making",0.220044013204402
"5302","reflection","discussion",NA
"5303","reflection","educational change",NA
"5304","reflection","educational objectives",0.220044013204402
"5305","reflection","educational practices",NA
"5306","reflection","educational strategies",NA
"5307","reflection","electronic learning",NA
"5308","reflection","electronic publishing",NA
"5309","reflection","elementary education",NA
"5310","reflection","elementary school science",NA
"5311","reflection","elementary school students",NA
"5312","reflection","english teachers",NA
"5313","reflection","faculty development",NA
"5314","reflection","familiarity",NA
"5315","reflection","field experience programs",NA
"5316","reflection","graduate students",NA
"5317","reflection","inclusion",0.220044013204402
"5318","reflection","influence of technology",NA
"5319","reflection","inquiry",NA
"5320","reflection","instructional design",NA
"5321","reflection","instructional effectiveness",NA
"5322","reflection","intention",NA
"5323","reflection","interdisciplinary approach",NA
"5324","reflection","internet",NA
"5325","reflection","investigations",NA
"5326","reflection","knowledge",NA
"5327","reflection","language arts",NA
"5328","reflection","learning activities",NA
"5329","reflection","learning experience",NA
"5330","reflection","lesson plans",NA
"5331","reflection","literacy",0.220044013204402
"5332","reflection","literacy education",NA
"5333","reflection","metacognition",-0.0700140042014005
"5334","reflection","methods courses",NA
"5335","reflection","middle school students",NA
"5336","reflection","middle school teachers",-0.0700140042014005
"5337","reflection","models",NA
"5338","reflection","professional development",NA
"5339","reflection","program descriptions",NA
"5340","reflection","program effectiveness",NA
"5341","reflection","reflection",NA
"5342","reflection","scaffolding",NA
"5343","reflection","science education",NA
"5344","reflection","science teachers",NA
"5345","reflection","secondary school science",NA
"5346","reflection","secondary school teachers",NA
"5347","reflection","self determination",NA
"5348","reflection","self efficacy",NA
"5349","reflection","simulated environment",NA
"5350","reflection","special education teachers",NA
"5351","reflection","specific_technologies",NA
"5352","reflection","stem education",NA
"5353","reflection","student teacher evaluation",-0.0700140042014005
"5354","reflection","student teaching",NA
"5355","reflection","teacher certification",NA
"5356","reflection","teacher competencies",NA
"5357","reflection","teacher competency testing",NA
"5358","reflection","teacher education curriculum",NA
"5359","reflection","teacher educators",NA
"5360","reflection","teaching methods",NA
"5361","reflection","teaching skills",NA
"5362","reflection","telecommunications",NA
"5363","reflection","thinking skills",NA
"5364","reflection","tpack",NA
"5365","reflection","undergraduate students",NA
"5366","reflection","web sites",NA
"5367","reflection","workshops",NA
"5368","reflection","writing instruction",-0.0700140042014005
"5369","scaffolding","achievement gains",0.482142857142857
"5370","scaffolding","active learning",-0.0357142857142857
"5371","scaffolding","assignments",-0.0357142857142857
"5372","scaffolding","attitudes",NA
"5373","scaffolding","barriers",-0.0641940738766369
"5374","scaffolding","behavior",-0.0441367414752375
"5375","scaffolding","beliefs",-0.0357142857142857
"5376","scaffolding","college faculty",NA
"5377","scaffolding","college school cooperation",-0.0441367414752375
"5378","scaffolding","competence",NA
"5379","scaffolding","computer literacy",-0.0357142857142857
"5380","scaffolding","computer simulation",NA
"5381","scaffolding","constructivism",-0.0441367414752375
"5382","scaffolding","content area reading",-0.0357142857142857
"5383","scaffolding","content area writing",-0.0357142857142857
